0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-1.5760683059692386,-0.8462882995605465,-0.8909208297729494,-0.42894248962402304,-0.7899393081665043,-1.4351161956787113,-1.584280872344971,-1.7629333496093746,-1.72022876739502,-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102
-0.8462882995605465,-0.8909208297729494,-0.42894248962402304,-0.7899393081665043,-1.4351161956787113,-1.584280872344971,-1.7629333496093746,-1.72022876739502,-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873
-0.8909208297729494,-0.42894248962402304,-0.7899393081665043,-1.4351161956787113,-1.584280872344971,-1.7629333496093746,-1.72022876739502,-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625
-0.42894248962402304,-0.7899393081665043,-1.4351161956787113,-1.584280872344971,-1.7629333496093746,-1.72022876739502,-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859
-0.7899393081665043,-1.4351161956787113,-1.584280872344971,-1.7629333496093746,-1.72022876739502,-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575
-1.4351161956787113,-1.584280872344971,-1.7629333496093746,-1.72022876739502,-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375
-1.584280872344971,-1.7629333496093746,-1.72022876739502,-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875
-1.7629333496093746,-1.72022876739502,-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149
-1.72022876739502,-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602
-1.5131125450134275,-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797
-1.3298579216003414,-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641
-1.442161941528321,-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651
-1.487821960449219,-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795
-1.5468200683593754,-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906
-1.2735134124755856,-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332
-1.1553226470947262,-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274
-1.1024694442749023,-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656
-0.9011032104492189,-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566
-0.07008419036865199,-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256
-0.05978431701660192,-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234
-0.418698120117188,-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788
-1.0427097320556644,-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104
-1.469723320007324,-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176
-2.779632949829102,-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767
-3.8967254638671873,-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069
-5.2852935791015625,-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454
-3.249929046630859,-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955
-3.6514240264892575,-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576
-2.84466552734375,-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152
-1.8685760498046875,-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244
-1.7947576522827149,-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746
-1.910370254516602,-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297
-2.470714569091797,-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729
-3.008737945556641,-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426
-2.874478721618651,-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216
-2.5967332839965795,-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535
-2.5596908569335906,-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247
-5.68195686340332,-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247,-2.106425666809082
-6.422753524780274,-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247,-2.106425666809082,-2.0103157997131347
-5.305409240722656,-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247,-2.106425666809082,-2.0103157997131347,-1.7254920959472655
-4.522767066955566,-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247,-2.106425666809082,-2.0103157997131347,-1.7254920959472655,-1.473338508605957
-4.186886501312256,-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247,-2.106425666809082,-2.0103157997131347,-1.7254920959472655,-1.473338508605957,-0.9120514869689941
-4.206856536865234,-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247,-2.106425666809082,-2.0103157997131347,-1.7254920959472655,-1.473338508605957,-0.9120514869689941,-0.6626848220825199
-4.201347255706788,-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247,-2.106425666809082,-2.0103157997131347,-1.7254920959472655,-1.473338508605957,-0.9120514869689941,-0.6626848220825199,-0.7216522216796881
-3.967643547058104,-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247,-2.106425666809082,-2.0103157997131347,-1.7254920959472655,-1.473338508605957,-0.9120514869689941,-0.6626848220825199,-0.7216522216796881,-0.7801839828491213
-3.9586453437805176,-3.6711307525634767,-3.361743068695069,-3.2268622398376454,-3.3322943687438955,-3.341304302215576,-3.400772666931152,-3.2010709762573244,-2.933363914489746,-2.648912811279297,-2.375901603698729,-2.521475410461426,-1.9182304382324216,-1.8490579605102535,-2.0083876609802247,-2.106425666809082,-2.0103157997131347,-1.7254920959472655,-1.473338508605957,-0.9120514869689941,-0.6626848220825199,-0.7216522216796881,-0.7801839828491213,-0.9212664604187012
-2.3397757236480707,-2.1768041904449458,-1.9555225849151607,-2.005772066116333,-2.441508656311035,-2.727073592376709,-2.674933833312988,-2.9310347373962404,-3.633130836486816,-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438
-2.1768041904449458,-1.9555225849151607,-2.005772066116333,-2.441508656311035,-2.727073592376709,-2.674933833312988,-2.9310347373962404,-3.633130836486816,-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457
-1.9555225849151607,-2.005772066116333,-2.441508656311035,-2.727073592376709,-2.674933833312988,-2.9310347373962404,-3.633130836486816,-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645
-2.005772066116333,-2.441508656311035,-2.727073592376709,-2.674933833312988,-2.9310347373962404,-3.633130836486816,-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734
-2.441508656311035,-2.727073592376709,-2.674933833312988,-2.9310347373962404,-3.633130836486816,-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648
-2.727073592376709,-2.674933833312988,-2.9310347373962404,-3.633130836486816,-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106
-2.674933833312988,-2.9310347373962404,-3.633130836486816,-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326
-2.9310347373962404,-3.633130836486816,-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014
-3.633130836486816,-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599
-3.4626338775634764,-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306
-2.687194842529297,-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942
-2.4433692932128905,-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068
-2.4399298484802245,-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643
-1.538385009765625,-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621
-3.2317716415405275,-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704
